"Status of Query","Total Queries","Ageing-IN DAYS",
"","","1 to 15","15+","30+","45+",
"In Process","","65","54","16","105",
"Total","240","65","54","16","105",



"Closed","","24","88","58","1598",
"Total","1768","24","88","58","1598",
